EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,MonthlyIncome,HourlyRate,OvertimeHoursPerMonth,ProjectCount,AverageHoursWorkedPerWeek,Absenteeism,WorkLifeBalance,JobSatisfaction,PerformanceRating,TrainingHoursLastYear,CommuteDistance,NumberOfCompaniesWorked,Attrition
3099,50,Female,Married,Sales,Manager,1,58,4,8,97776,79,40,1,63,9,2,1,3,84,43,4,1
3100,42,Female,Divorced,Sales,Junior,5,25,19,4,110474,94,9,8,61,4,3,3,2,50,30,5,0
3101,43,Female,Single,Sales,Mid-Level,3,28,18,7,133050,16,4,5,47,15,1,2,3,8,26,2,0
3102,41,Female,Divorced,Sales,Junior,1,49,2,1,43349,33,31,7,52,2,4,3,3,18,25,2,0
3103,41,Male,Single,Sales,Junior,4,52,9,2,158222,103,47,1,64,13,2,2,1,12,45,1,0
3104,27,Female,Married,Engineering,Manager,4,15,10,4,124027,59,13,2,61,19,2,2,2,33,41,2,0
3105,33,Male,Single,HR,Senior,2,21,15,8,87958,62,16,4,65,9,2,1,4,87,32,7,0
3106,33,Male,Married,Marketing,Mid-Level,3,43,1,6,108952,40,43,1,55,19,3,4,2,36,28,2,0
3107,44,Male,Married,Marketing,Junior,2,40,3,8,105759,56,22,8,65,1,4,4,3,46,9,6,0
3108,39,Female,Married,Engineering,Manager,2,36,15,7,157732,88,0,4,56,7,4,2,3,94,5,2,0
3109,22,Female,Single,Engineering,Senior,2,1,2,6,43696,103,26,8,33,3,2,1,2,37,18,3,1
3110,25,Female,Married,Sales,Mid-Level,2,46,9,3,108272,41,8,7,50,7,1,1,4,36,8,5,0
3111,44,Female,Married,Engineering,Manager,3,60,1,0,132477,63,4,9,52,10,1,4,4,38,7,1,0
3112,34,Male,Married,Sales,Mid-Level,2,1,9,8,48407,32,8,8,67,3,4,1,4,90,4,7,0
3113,27,Male,Divorced,HR,Junior,3,31,2,4,89935,22,40,2,68,1,1,4,4,98,11,8,0
3114,48,Male,Single,Marketing,Manager,2,77,1,3,142310,100,32,8,66,0,3,3,4,90,12,3,0
3115,38,Female,Married,HR,Manager,3,51,13,4,121184,100,19,7,40,5,4,3,3,54,39,3,0
3116,29,Female,Married,Engineering,Mid-Level,1,79,15,3,124349,32,45,4,47,14,3,4,2,78,9,9,0
3117,43,Male,Married,Engineering,Mid-Level,3,41,18,9,99731,103,31,9,40,6,4,1,2,65,5,2,0
3118,30,Male,Married,Sales,Senior,5,39,17,3,149090,17,44,5,61,3,3,2,4,26,41,8,0
3119,50,Male,Married,Sales,Mid-Level,3,72,12,6,107698,41,33,3,48,15,3,4,4,7,8,5,0
3120,30,Male,Divorced,Sales,Mid-Level,2,45,9,5,98960,76,31,1,51,5,4,3,2,30,18,5,0
3121,30,Female,Single,HR,Junior,3,59,16,3,116344,103,34,1,62,11,1,4,4,44,4,5,0
3122,45,Male,Divorced,Sales,Mid-Level,2,8,5,2,83685,104,13,2,56,17,4,3,2,18,20,1,0
3123,22,Female,Married,Sales,Mid-Level,3,8,1,1,82571,103,29,4,34,19,1,2,4,0,3,5,0
3124,35,Male,Married,Sales,Junior,5,8,0,9,131963,67,7,8,65,1,1,1,3,69,38,9,1
3125,31,Male,Single,Engineering,Junior,3,10,12,8,79332,21,6,1,34,3,3,1,3,81,38,4,0
3126,29,Male,Single,Engineering,Junior,3,28,11,5,96910,20,35,2,39,15,1,3,2,80,15,6,1
3127,43,Male,Divorced,Engineering,Junior,3,34,11,9,138256,79,0,2,49,13,1,1,4,69,37,6,0
3128,51,Female,Single,Engineering,Junior,2,64,14,8,152575,95,41,9,65,11,1,3,3,83,10,2,1
3129,26,Female,Single,Engineering,Mid-Level,5,43,12,1,66836,22,45,8,63,10,1,3,4,82,26,4,0
3130,22,Male,Married,Engineering,Junior,4,6,10,1,76521,109,0,4,56,5,4,3,3,24,19,8,0
3131,39,Male,Single,HR,Junior,3,83,18,0,111824,96,36,9,66,6,3,3,3,63,19,8,0
3132,40,Female,Married,Marketing,Junior,5,67,2,2,57182,23,32,6,52,4,2,1,4,36,23,2,0
3133,39,Female,Married,Sales,Junior,3,23,15,9,138813,59,17,3,49,5,2,3,2,41,4,1,0
3134,37,Male,Single,Engineering,Manager,3,43,15,6,140142,53,24,9,33,3,2,1,2,36,33,6,0
3135,39,Female,Married,HR,Mid-Level,1,35,0,1,136239,36,42,2,31,17,3,1,3,10,1,1,0
3136,36,Male,Married,Sales,Mid-Level,2,20,15,0,115981,116,16,8,45,7,2,1,4,27,38,9,0
3137,30,Male,Married,Sales,Manager,5,34,0,6,137154,74,28,8,54,13,1,4,2,0,46,5,1
3138,44,Female,Married,Sales,Mid-Level,4,9,17,7,80590,71,28,7,65,16,2,1,2,60,10,2,0
3139,31,Male,Married,Marketing,Mid-Level,2,52,8,7,63912,20,7,2,43,14,3,1,3,75,25,3,0
3140,24,Female,Single,Marketing,Junior,3,26,3,9,79959,69,39,2,48,6,3,2,3,56,28,6,0
3141,28,Female,Single,Engineering,Manager,1,69,9,1,157217,35,24,7,65,18,4,4,4,22,19,5,0
3142,46,Male,Married,Sales,Manager,1,64,3,5,81275,106,12,1,64,3,3,4,3,34,35,3,0
3143,32,Male,Married,Sales,Mid-Level,1,61,17,6,79427,21,9,5,31,7,2,3,4,52,26,1,0
3144,36,Male,Married,Engineering,Junior,2,53,18,8,110121,59,18,9,65,11,4,3,2,96,40,4,0
3145,44,Male,Married,Engineering,Mid-Level,4,50,5,9,83144,104,28,9,56,1,4,2,1,32,32,1,1
3146,32,Female,Married,Engineering,Senior,1,38,3,9,57578,19,34,3,47,11,1,2,3,39,45,8,0
3147,38,Female,Single,Marketing,Junior,2,65,15,9,156201,50,2,7,43,18,2,2,2,35,17,7,0
3148,33,Male,Single,Sales,Mid-Level,1,29,7,3,47730,70,21,9,69,12,4,1,4,48,4,2,0
3149,50,Female,Single,Engineering,Junior,4,77,10,3,127807,24,40,3,30,18,1,4,3,34,11,4,0
3150,46,Female,Married,Marketing,Mid-Level,2,35,8,8,123829,78,23,4,62,7,1,1,3,12,33,6,1
3151,22,Female,Single,Sales,Mid-Level,4,32,16,4,118319,38,15,1,38,11,3,2,4,77,44,7,0
3152,44,Male,Single,Engineering,Mid-Level,3,35,6,5,79750,100,0,3,62,17,3,2,4,60,34,2,0
3153,26,Female,Married,Engineering,Junior,1,71,12,8,89315,41,31,2,38,10,4,1,3,27,23,7,1
3154,33,Female,Single,Sales,Manager,4,81,2,4,101674,107,44,9,35,16,2,1,4,61,34,1,0
3155,34,Female,Single,Engineering,Junior,5,17,0,7,146565,27,40,9,44,11,2,3,2,50,12,7,1
3156,38,Female,Married,Marketing,Manager,4,5,17,8,84074,42,42,4,43,12,4,3,4,63,49,9,1
3157,35,Female,Married,Marketing,Mid-Level,3,63,11,9,64995,26,20,5,64,18,1,1,3,88,12,6,1
3158,43,Male,Married,Sales,Mid-Level,4,70,15,7,121003,114,40,8,49,13,1,4,2,35,1,5,0
3159,29,Male,Single,Engineering,Manager,1,30,13,0,78268,37,6,7,60,3,3,2,3,35,19,2,0
3160,39,Male,Married,Marketing,Junior,4,9,17,3,144137,67,4,7,63,1,4,1,4,99,38,2,0
3161,24,Female,Single,Engineering,Mid-Level,4,59,1,6,47071,100,10,5,68,8,1,1,1,26,44,9,1
3162,22,Female,Married,Marketing,Senior,5,16,12,9,95256,88,31,5,33,1,3,3,4,91,27,1,1
3163,33,Female,Married,HR,Mid-Level,5,22,11,2,82842,17,21,4,40,5,3,4,3,41,11,9,0
3164,39,Female,Single,Sales,Junior,4,33,13,1,82933,75,30,3,32,7,3,3,3,12,46,8,0
3165,39,Male,Married,Engineering,Junior,5,10,8,5,55737,51,16,2,54,18,3,2,2,5,44,1,0
3166,42,Female,Married,Engineering,Junior,5,34,3,8,136533,43,14,3,50,16,2,4,2,79,31,8,0
3167,28,Female,Single,Sales,Junior,3,42,10,8,95173,29,5,8,36,1,3,3,4,70,11,2,0
3168,39,Female,Divorced,Engineering,Mid-Level,4,52,13,8,159662,84,46,8,42,1,3,1,4,67,41,2,1
3169,51,Female,Married,Sales,Junior,1,65,9,1,96427,117,32,2,65,9,1,2,3,17,25,5,0
3170,44,Male,Single,Sales,Junior,1,39,2,2,49191,69,41,2,55,19,2,3,2,3,44,3,0
3171,37,Male,Single,Sales,Junior,3,67,18,0,105781,118,32,1,57,8,1,3,1,4,3,7,0
3172,36,Male,Single,Sales,Mid-Level,2,13,0,7,116594,15,8,7,65,2,4,3,4,67,33,3,0
3173,36,Female,Married,Marketing,Junior,5,46,7,8,46537,32,49,4,56,17,3,2,3,88,36,1,1
3174,39,Female,Married,Engineering,Mid-Level,4,31,11,0,97154,17,10,2,51,11,3,2,3,13,4,7,0
3175,26,Male,Single,Sales,Junior,1,34,18,0,78486,16,19,2,49,0,1,3,4,29,33,2,0
3176,35,Male,Single,Sales,Senior,1,47,14,8,154710,63,49,2,52,9,4,3,4,96,6,1,0
3177,34,Male,Single,Marketing,Junior,1,69,4,5,136743,62,9,8,46,15,3,1,2,67,1,9,0
3178,55,Male,Single,Engineering,Senior,2,44,18,5,64960,27,32,1,69,1,2,1,3,41,16,8,0
3179,29,Female,Divorced,Sales,Junior,4,24,0,4,135526,91,6,7,53,12,3,1,4,13,49,9,0
3180,46,Male,Married,Sales,Mid-Level,3,9,6,1,73547,115,45,8,39,3,1,1,2,63,35,9,1
3181,46,Female,Married,Sales,Junior,1,35,18,3,52906,104,6,4,44,6,4,3,3,30,18,4,0
3182,28,Male,Single,Sales,Junior,1,82,14,3,159674,59,6,6,65,4,2,1,3,50,39,9,1
3183,28,Female,Single,HR,Senior,3,30,9,9,71678,58,25,3,61,11,4,3,4,83,13,1,0
3184,43,Female,Married,Sales,Senior,5,45,3,8,126888,67,29,7,53,16,2,2,4,2,12,1,0
3185,39,Male,Married,Sales,Junior,1,58,8,2,149569,84,26,4,66,4,3,4,3,9,48,4,0
3186,42,Male,Divorced,Marketing,Senior,3,47,9,0,55037,74,7,5,56,10,3,1,2,19,32,7,0
3187,30,Female,Married,Engineering,Senior,3,71,18,5,48627,101,43,1,36,18,2,4,3,42,2,8,0
3188,39,Male,Single,Sales,Mid-Level,5,65,4,3,46617,104,8,1,67,19,4,1,3,36,2,7,0
3189,36,Female,Married,HR,Mid-Level,2,68,9,8,74228,65,11,9,32,16,1,2,3,80,3,7,0
3190,45,Male,Divorced,Sales,Junior,3,49,9,6,112264,45,38,7,46,9,1,1,2,73,43,1,1
3191,27,Female,Married,Marketing,Manager,5,74,12,8,101372,96,33,8,50,8,4,2,3,68,2,7,0
3192,38,Female,Married,Marketing,Mid-Level,2,34,4,4,122523,40,13,3,45,16,3,4,1,5,22,5,0
3193,53,Female,Married,Sales,Senior,1,43,2,3,69274,24,6,9,58,9,2,2,2,87,11,7,0
3194,35,Male,Married,Sales,Junior,1,14,13,2,42219,111,30,8,49,13,2,1,1,98,15,4,1
3195,30,Female,Married,Sales,Manager,2,27,4,2,120799,33,9,9,53,3,4,1,4,81,8,6,0
3196,44,Female,Married,Engineering,Junior,1,65,6,4,105964,49,1,9,45,4,3,3,3,4,9,6,0
3197,29,Female,Married,Engineering,Manager,5,76,4,8,83212,54,32,1,69,19,1,1,1,72,30,4,1
3198,28,Male,Divorced,Engineering,Junior,5,56,14,7,92342,49,4,6,45,7,1,1,3,41,31,1,1
3199,41,Female,Single,Engineering,Junior,4,17,2,1,124512,17,36,8,35,2,3,3,3,32,29,8,0
3200,49,Male,Married,Sales,Junior,1,46,17,7,131782,97,44,9,65,14,3,1,2,26,26,5,0
3201,29,Male,Divorced,Sales,Junior,1,24,5,9,145245,54,35,4,39,14,2,2,2,29,44,3,1
3202,39,Male,Married,Marketing,Mid-Level,2,42,18,9,41353,113,2,7,61,17,3,3,2,51,12,9,0
3203,31,Female,Divorced,Sales,Manager,1,17,19,9,96821,33,47,6,37,4,3,3,2,43,35,1,1
3204,38,Female,Single,Sales,Mid-Level,3,11,0,6,101341,66,10,7,41,13,2,3,3,37,36,4,0
3205,52,Male,Divorced,HR,Mid-Level,1,37,7,8,76925,97,33,8,41,5,2,2,1,45,32,5,1
3206,38,Male,Single,Sales,Junior,5,21,18,2,142555,58,38,6,44,4,2,2,2,94,33,2,0
3207,48,Male,Married,Engineering,Mid-Level,3,53,12,1,126987,103,32,3,60,8,4,3,2,84,37,9,0
3208,36,Male,Single,Marketing,Mid-Level,1,28,16,2,72629,97,48,2,46,17,2,1,4,22,13,1,0
3209,43,Female,Married,Engineering,Junior,4,10,13,5,41128,52,8,6,51,4,2,2,3,84,15,4,0
3210,48,Male,Single,Sales,Mid-Level,2,13,8,8,154190,44,8,7,53,2,3,1,4,0,6,9,0
3211,31,Female,Single,Marketing,Junior,1,20,18,6,71590,51,14,8,64,6,1,2,3,33,42,1,0
3212,43,Male,Married,Engineering,Junior,1,29,19,3,140618,50,4,3,68,19,1,1,3,76,44,3,0
3213,28,Male,Married,Marketing,Mid-Level,1,40,16,6,64979,60,27,1,59,4,3,1,3,48,15,8,0
3214,40,Female,Married,Engineering,Mid-Level,2,55,12,4,107090,48,17,4,33,6,1,3,3,75,15,9,0
3215,41,Female,Single,Engineering,Junior,1,53,6,3,130744,81,42,7,31,19,2,1,3,22,28,4,0
3216,28,Male,Single,Sales,Mid-Level,3,23,16,0,116975,61,39,4,69,18,2,1,2,55,33,6,0
3217,36,Female,Married,Marketing,Mid-Level,2,74,9,7,96723,27,33,8,61,2,1,1,4,36,23,3,1
3218,39,Male,Married,Engineering,Junior,3,49,5,9,67143,59,42,8,37,18,1,1,3,13,24,2,0
3219,30,Female,Divorced,Engineering,Junior,4,21,15,0,54390,80,6,7,51,9,3,3,3,37,28,8,0
3220,34,Male,Married,Marketing,Manager,3,42,1,9,75918,119,19,2,66,18,2,4,3,67,6,9,0
3221,44,Female,Single,Engineering,Mid-Level,3,80,13,1,114169,82,7,7,48,14,3,4,4,0,17,1,0
3222,49,Female,Single,HR,Mid-Level,2,62,18,4,98390,82,20,5,35,10,3,1,4,77,35,9,0
3223,39,Male,Married,Engineering,Mid-Level,5,50,2,5,136079,96,17,8,63,13,2,1,3,78,25,2,1
3224,27,Female,Married,Engineering,Mid-Level,1,27,7,4,154531,94,3,4,30,6,2,4,4,72,47,6,0
3225,28,Female,Married,Engineering,Senior,5,17,15,5,119640,102,18,5,33,0,3,1,4,51,36,1,0
3226,54,Male,Single,Marketing,Junior,5,30,8,8,131365,93,41,8,38,19,3,2,2,61,19,8,1
3227,33,Female,Divorced,Marketing,Senior,1,36,16,9,63534,115,25,4,58,5,4,4,1,58,15,8,0
3228,32,Male,Married,Engineering,Senior,3,66,8,7,105933,56,8,1,49,8,2,1,2,30,45,2,1
3229,33,Male,Divorced,Sales,Senior,4,15,13,3,154372,31,48,6,59,5,2,2,3,41,33,4,0
3230,35,Male,Married,Engineering,Mid-Level,1,71,9,0,96550,25,34,9,68,7,4,2,3,71,19,6,0
3231,34,Female,Married,Sales,Junior,4,11,16,7,119160,20,17,1,32,15,3,1,3,1,41,7,1
3232,23,Male,Married,Engineering,Mid-Level,3,13,9,7,47545,36,35,1,51,1,3,4,2,98,35,1,0
3233,36,Female,Single,Marketing,Mid-Level,3,24,13,5,141843,54,13,4,44,16,1,2,3,29,43,9,0
3234,39,Female,Married,Marketing,Senior,5,42,9,2,90408,24,23,2,32,7,2,1,3,37,42,6,0
3235,37,Male,Single,Sales,Manager,4,38,5,1,48794,28,10,3,52,10,4,4,4,10,13,2,0
3236,40,Female,Single,Marketing,Junior,2,20,8,6,86293,30,26,4,36,8,2,3,4,4,2,7,0
3237,35,Male,Married,Engineering,Junior,4,75,14,9,140411,44,16,9,51,2,3,2,3,95,42,8,1
3238,34,Male,Married,HR,Junior,1,40,2,6,148421,61,29,3,65,0,1,4,3,22,37,9,0
3239,34,Male,Single,Sales,Senior,3,30,0,7,43938,85,23,7,58,18,2,4,4,30,12,2,0
3240,39,Female,Single,Engineering,Mid-Level,2,3,19,1,132257,35,43,5,64,10,2,3,3,45,36,8,0
3241,26,Female,Married,Sales,Junior,3,65,1,1,125169,102,43,4,63,7,3,2,4,96,48,3,0
3242,44,Male,Married,Marketing,Junior,3,58,10,0,137888,88,28,1,41,1,4,3,3,94,17,9,0
3243,31,Female,Single,Engineering,Senior,5,7,4,5,68568,59,45,4,68,19,3,1,4,65,46,3,0
3244,24,Female,Married,Engineering,Senior,4,64,17,3,77950,91,12,9,42,12,4,1,3,45,29,2,0
3245,24,Female,Divorced,Sales,Senior,3,14,0,2,109359,54,38,4,53,7,2,1,4,90,11,4,0
3246,31,Male,Single,Marketing,Mid-Level,5,45,6,0,100521,56,39,8,58,16,1,4,3,33,15,7,0
3247,39,Male,Married,Sales,Mid-Level,2,51,15,0,43470,111,46,4,40,14,1,3,2,97,16,5,0
3248,33,Female,Married,Marketing,Mid-Level,5,19,2,9,124163,24,33,2,58,2,2,3,4,43,39,5,0
3249,46,Female,Married,Engineering,Junior,3,5,12,8,69417,44,35,6,52,11,3,1,3,92,5,2,0
3250,32,Female,Single,Sales,Mid-Level,4,57,9,4,47286,29,9,4,64,0,1,4,3,65,6,8,0
3251,36,Male,Married,Marketing,Junior,4,26,7,6,124720,85,36,1,41,2,3,3,4,18,16,4,0
3252,29,Male,Married,Marketing,Senior,1,65,18,4,97531,16,47,3,54,13,2,1,4,61,8,4,0
3253,28,Male,Single,HR,Manager,1,75,7,1,54017,40,44,8,48,1,3,3,4,59,16,1,0
3254,38,Male,Married,HR,Junior,4,57,15,8,75140,34,36,7,48,8,1,4,4,97,1,3,0
3255,32,Male,Single,Sales,Junior,1,9,8,1,95554,68,36,2,59,7,3,3,3,76,23,2,0
3256,40,Female,Single,HR,Junior,2,32,16,6,137033,50,14,2,48,5,4,2,2,40,12,5,0
3257,25,Female,Single,Marketing,Junior,5,82,17,6,136125,87,21,8,50,18,2,1,1,73,27,6,1
3258,33,Female,Married,Engineering,Senior,1,48,7,9,112487,40,45,9,68,16,1,3,4,58,23,2,1
3259,22,Female,Married,Sales,Senior,1,50,13,3,131000,53,30,1,39,2,4,1,2,71,5,3,0
3260,28,Male,Married,Sales,Manager,3,5,6,9,156739,22,16,8,53,18,3,2,3,20,6,2,0
3261,37,Male,Married,Sales,Junior,5,71,11,6,115172,29,21,7,31,6,3,4,2,29,40,3,0
3262,42,Female,Divorced,Engineering,Senior,3,26,0,8,97002,114,20,9,57,14,3,2,1,58,31,8,0
3263,33,Female,Single,Sales,Manager,3,37,5,2,145494,52,42,3,32,17,4,1,1,28,47,9,0
3264,30,Female,Married,Engineering,Mid-Level,5,31,10,5,138471,94,5,1,34,5,1,1,4,32,5,6,0
3265,22,Male,Married,Marketing,Junior,3,44,14,1,41788,96,24,2,52,15,2,2,3,39,25,4,0
3266,32,Female,Single,Engineering,Junior,2,29,11,3,80803,35,23,2,43,17,3,1,4,49,31,6,0
3267,36,Male,Divorced,Sales,Senior,4,26,16,2,70371,83,6,3,66,15,2,2,3,30,3,1,0
3268,29,Male,Single,Marketing,Manager,4,60,0,9,107300,73,36,7,54,5,3,4,3,41,45,3,1
3269,38,Male,Married,HR,Mid-Level,5,50,0,5,158590,69,9,4,40,3,4,4,3,76,17,1,0
3270,34,Male,Single,Engineering,Senior,2,33,1,6,117454,71,25,4,51,7,2,1,2,42,13,1,0
3271,33,Female,Married,Marketing,Mid-Level,2,37,6,0,74520,32,47,5,51,19,1,4,4,45,25,2,0
3272,47,Male,Single,Marketing,Junior,4,14,7,6,87033,89,9,3,31,19,3,1,3,19,21,1,0
3273,58,Female,Married,HR,Senior,2,47,6,4,104261,21,24,3,37,12,2,3,3,67,3,6,0
3274,29,Male,Single,Engineering,Mid-Level,3,82,6,0,115582,80,12,5,65,8,4,2,3,97,48,8,0
3275,26,Male,Married,Engineering,Junior,2,53,17,1,79949,102,37,2,65,14,2,2,2,31,11,1,0
3276,22,Female,Married,Engineering,Junior,2,76,17,1,140539,43,35,3,54,13,2,1,4,30,32,4,0
3277,40,Female,Married,Sales,Manager,2,4,1,3,154047,60,3,9,39,12,1,3,4,7,15,4,0
3278,40,Female,Divorced,Engineering,Junior,1,80,3,8,112728,64,7,4,44,14,3,2,4,34,18,3,0
3279,34,Female,Married,HR,Junior,1,48,2,5,79283,102,23,5,66,0,4,4,3,46,44,7,0
3280,41,Male,Single,Engineering,Manager,2,64,13,7,40870,16,12,6,58,16,3,1,4,41,16,5,0
3281,36,Female,Married,Marketing,Senior,1,24,18,7,59146,118,46,3,41,13,2,1,4,6,29,6,0
3282,37,Female,Single,Engineering,Senior,3,71,7,8,102593,43,47,2,31,18,2,2,4,96,21,3,0
3283,30,Female,Divorced,HR,Mid-Level,2,47,1,4,154253,35,33,8,43,0,2,1,4,78,31,1,0
3284,22,Female,Single,Engineering,Senior,5,34,6,5,121230,88,23,3,68,11,3,1,3,8,32,6,0
3285,32,Female,Married,Engineering,Mid-Level,1,72,15,5,131946,65,1,7,65,9,3,2,2,71,30,5,0
3286,26,Female,Divorced,Sales,Junior,4,3,3,0,90059,58,20,2,60,1,1,4,1,50,36,7,0
3287,43,Female,Single,Sales,Manager,5,52,9,1,106865,68,9,3,30,9,4,1,1,67,37,6,0
3288,34,Female,Married,Sales,Junior,2,38,15,4,152803,59,43,1,39,19,1,4,2,48,12,8,0
3289,40,Female,Divorced,HR,Junior,4,5,17,7,61748,19,3,4,38,18,2,1,3,23,22,5,0
3290,31,Male,Single,Engineering,Junior,3,77,19,5,113233,85,14,2,46,19,3,4,3,62,44,6,0
3291,52,Female,Married,Sales,Junior,4,23,6,9,46903,119,40,5,30,7,2,4,2,11,46,7,1
3292,36,Female,Married,HR,Junior,1,27,18,7,78742,113,41,4,58,16,4,1,4,89,40,2,0
3293,29,Female,Married,Engineering,Manager,1,57,11,5,86443,98,47,4,55,8,2,2,4,23,34,5,1
3294,37,Male,Married,Engineering,Mid-Level,5,28,13,0,110929,99,31,1,49,1,4,2,4,66,26,7,0
3295,29,Male,Divorced,Marketing,Junior,1,53,15,9,148267,102,39,1,66,1,4,2,3,59,36,6,1
3296,31,Female,Married,HR,Senior,2,25,15,7,67613,118,37,6,68,11,3,1,4,2,24,9,1
3297,31,Female,Single,Engineering,Junior,3,81,7,8,126699,113,49,6,32,7,3,4,2,97,45,6,1
3298,32,Male,Married,Sales,Junior,2,28,13,7,114458,87,32,4,35,2,4,1,3,11,8,8,0
3299,28,Male,Married,HR,Manager,1,22,9,4,72070,42,27,4,37,6,1,3,2,85,26,1,0
3300,25,Female,Married,Engineering,Manager,3,18,2,4,54929,57,36,8,52,19,2,2,2,91,25,7,0
3301,39,Female,Single,HR,Mid-Level,4,49,17,1,106934,68,14,4,44,19,4,1,3,35,19,9,0
3302,33,Male,Married,Engineering,Mid-Level,5,41,18,4,92319,51,27,6,53,12,4,2,2,67,48,5,0
3303,40,Female,Married,HR,Senior,1,72,12,6,71035,100,49,6,53,4,1,4,2,66,25,1,1
3304,28,Male,Single,Engineering,Senior,2,15,2,9,136225,51,0,6,41,17,1,1,4,34,46,7,0
3305,37,Female,Divorced,Engineering,Senior,5,6,0,4,124107,89,31,8,67,13,4,2,1,1,37,5,0
3306,30,Female,Married,Engineering,Junior,4,20,1,5,131680,16,46,5,43,19,3,2,3,60,1,6,0
3307,36,Female,Single,HR,Mid-Level,1,33,0,2,55303,114,41,2,65,12,4,4,2,60,33,4,0
3308,34,Female,Married,HR,Senior,3,20,17,4,117214,85,6,1,44,15,2,3,4,94,39,9,0
3309,28,Male,Single,Marketing,Mid-Level,5,83,12,2,52165,90,23,7,63,11,1,3,2,34,3,2,0
3310,40,Male,Married,Sales,Junior,3,39,19,6,83489,114,31,3,42,5,4,2,3,35,15,4,0
3311,49,Male,Single,HR,Senior,3,81,5,9,66613,25,10,5,69,19,2,3,3,54,41,9,1
3312,22,Male,Married,Engineering,Senior,1,68,13,5,155710,37,42,1,45,3,1,1,2,62,6,8,1
3313,40,Female,Married,Marketing,Mid-Level,3,63,9,4,146206,70,18,4,51,4,3,3,4,24,11,2,0
3314,35,Male,Married,Engineering,Junior,3,7,7,1,95269,112,29,7,31,15,3,1,2,47,35,2,0
3315,41,Female,Married,Engineering,Junior,5,31,4,6,108196,44,29,9,38,2,2,2,4,58,43,8,0
3316,36,Female,Married,Sales,Junior,5,6,6,5,92194,29,34,6,48,15,3,4,1,38,41,6,0
3317,33,Male,Single,Sales,Junior,1,5,13,6,56933,27,47,8,39,16,3,2,3,61,16,2,0
3318,39,Female,Single,Engineering,Mid-Level,1,82,16,7,92725,35,42,8,64,18,3,2,1,2,11,1,1
3319,31,Male,Single,Sales,Senior,1,50,16,6,89227,43,19,8,50,19,4,2,4,80,26,2,0
3320,41,Male,Single,Sales,Manager,2,72,8,0,102109,71,33,3,51,7,4,1,2,43,2,7,0
3321,29,Female,Divorced,Engineering,Junior,3,7,3,8,52304,63,10,7,33,12,2,4,3,58,29,9,0
3322,29,Female,Married,Engineering,Manager,2,17,16,8,46965,112,29,7,43,1,3,3,3,65,28,7,0
3323,39,Male,Married,Sales,Manager,4,60,15,5,49437,18,26,5,39,6,4,3,3,98,40,8,0
3324,36,Male,Single,HR,Manager,3,83,2,2,97936,74,14,1,54,15,3,2,4,22,47,5,0
3325,33,Female,Married,Marketing,Senior,4,35,5,0,72781,111,39,9,60,15,1,1,4,10,28,1,0
3326,37,Female,Single,Marketing,Senior,5,5,8,1,48908,114,0,7,30,14,1,1,2,56,28,9,0
3327,26,Male,Married,HR,Manager,2,32,7,4,135503,48,6,8,52,11,2,3,3,82,49,4,0
3328,22,Female,Married,Marketing,Senior,2,10,11,1,109997,112,41,1,68,10,4,4,4,74,48,4,0
3329,34,Female,Married,Sales,Junior,1,61,18,6,106063,83,43,8,36,17,2,1,3,1,27,9,1
3330,32,Female,Single,HR,Mid-Level,1,68,13,0,91849,90,34,2,67,1,2,1,4,59,48,1,0
3331,30,Female,Married,HR,Mid-Level,5,61,1,7,86606,100,18,2,35,13,1,2,4,57,9,2,0
3332,32,Male,Single,Engineering,Manager,5,11,5,1,135327,17,48,6,40,19,1,2,1,55,33,1,1
3333,38,Female,Married,Engineering,Junior,2,29,2,3,86197,69,7,7,49,16,3,3,4,97,34,8,0
3334,35,Male,Single,Sales,Mid-Level,2,77,17,2,132702,94,20,8,49,13,2,3,1,97,45,6,1
3335,22,Female,Married,Engineering,Junior,1,43,12,6,69809,20,10,3,54,17,2,1,3,10,18,8,0
3336,39,Female,Single,Engineering,Mid-Level,5,47,7,8,104946,81,31,7,59,17,1,4,3,26,23,1,0
3337,35,Male,Single,Engineering,Mid-Level,2,24,18,7,133618,73,1,4,31,12,4,2,4,54,2,9,0
3338,31,Female,Single,Sales,Manager,2,14,5,7,67700,62,41,4,60,19,2,4,4,96,17,1,0
3339,34,Female,Single,Engineering,Junior,2,40,6,9,52674,29,35,9,45,18,3,2,1,38,46,5,1
3340,24,Male,Married,Engineering,Manager,4,68,18,0,55182,30,21,5,30,15,3,1,3,74,3,7,0
3341,36,Female,Single,Engineering,Senior,5,82,15,5,52467,69,0,7,68,12,3,1,4,49,40,2,0
3342,31,Male,Single,Sales,Senior,2,83,0,7,64330,99,49,1,43,13,3,3,2,25,46,2,1
3343,26,Male,Single,HR,Junior,1,62,14,9,113100,100,8,6,39,5,3,2,4,56,37,6,0
3344,42,Male,Single,Engineering,Junior,1,24,10,8,129220,52,10,3,63,1,3,1,4,88,9,7,0
3345,22,Male,Single,Marketing,Manager,1,67,11,8,134926,48,30,3,66,13,2,4,1,59,35,1,1
3346,29,Female,Single,HR,Junior,1,3,10,6,126678,38,43,4,39,5,3,2,4,90,21,9,0
